Emerging Technology,KPI Research Phase (Topic),KPI Research Activity Arc (Topic),Activity Type,Status
5G Networks,Study,Park,Backgrounder,Complete
Adaptive Security Architecture,Study,Engage,PoC (technology),Planned
Advanced Analytics,Relate,Engage,PoC (technology),In Progress
Affective Computing,Study,Park,Backgrounder,Complete
AI Ethics,Study,Engage,Backgrounder,Complete
Angular,Adopt,Engage,Pilot,In Progress
Angular Framework,Adopt,Engage,Pilot,Complete
API gateway,Adopt,Engage,Pilot,In Progress
AI - Chatbot,Readiness,Engage,Backgrounder,Complete
AI - Cyber Security,Readiness,Engage,Backgrounder,Complete
AI - Virtual Assistants,Adopt,Engage,Reference Architecture,Complete
Augmented Analytics,Study,Park,Backgrounder,Complete
Augmented Data Catalogues,Study,Park,Backgrounder,Complete
Auto Machine Learning,Identify,Engage,Backgrounder,Planned
Autonomic Computing,Study,Park,Backgrounder,Complete
Big Data,Adopt,Engage,Adoption Strategy,Complete
Biometrics,Adopt,Engage,Adoption Strategy,In Progress
Captcha Evolution,Study,Engage,Backgrounder,Planned
Cloud Computing (Protected B),Adopt,Engage,Pilot,In Progress
Cloud Computing (Unclassified),Adopt/Readiness,Engage,Adoption Strategy,Complete
Confidential Computing,Study,Engage,Research Summary,In Progress
Convergence,Study,Park,Backgrounder,Complete
Dark Data,Study,Engage,Backgrounder,In Progress
Data Anonymization,Adopt/Readiness,Park,PoC (business),In Progress
Data Centricity ,Study,Park,Backgrounder,Complete
Data Collaboration Network,Study,Engage,Research Summary,Complete
Data Driven Organizations,Study,Park,Backgrounder,Complete
Data Fabric,Study,Park,Backgrounder,Complete
Data Lakes,Study,Engage,Backgrounder,Complete
Data Marketplaces,Study,Park,Backgrounder,Complete
Data Mesh,Study,Park,Backgrounder,Complete
Data Ops,Study,Park,Backgrounder,Complete
Data Orchestration,Study,Park,Backgrounder,Complete
Data Vault Modelling,Identify,Engage,Backgrounder,Planned
Data-driven policing,Identify,Engage,Backgrounder,Planned
Deep Learning,Study,Engage,Backgrounder,Complete
Democratization,Identify,Engage,Backgrounder,Planned
DevOps,Study,Engage,Pilot,In Progress
Differential Privacy,Study,Engage,Backgrounder,In Progress
Digital Privacy,Study,Watch+Learn,Backgrounder,Complete
Digital Twin,Study,Park,Backgrounder,Complete
Distributed Web,Study,Engage,Backgrounder,Planned
Distributed Ledger Technology - defensite (cryptocurrency),Adopt,Engage,Backgrounder,Complete
Distributed Ledger Technology - offensive,Relate,Park,Backgrounder,Complete
Edge Computing,Study,Park,Backgrounder,Complete
Enterprise IT Architecture,Study,Engage,Outlook,Planned
Explainable AI,Relate,Engage,Backgrounder,Complete
Facebook Libra,Study,Park,Backgrounder,Complete
Flowable,Adopt,Engage,Pilot,In Progress
Future of work,Study,Engage,Backgrounder,In Progress
Gamification,Adopt/Readiness,Engage,PoC (technology),In Progress
Gamification ,Adopt/Readiness,Engage,PoC (technology),Complete
Geospatial Analysis,Relate,Watch+Learn,Outlook,Complete
Graph Analytics,Relate,Engage,Outlook,In Progress
Homomorphic encryption,Study,Engage,Backgrounder,Complete
"Identity, Credential & Access Management",Adopt/Readiness,Engage,Outlook,Complete
Immersive workspace,Identify,Engage,Backgrounder,Planned
Machine Learning,Readiness,Engage,PoC (technology),In Progress
Internet of Things (IoT),Study,Park,Backgrounder,Complete
Knowledge graphs,Study,Park,Backgrounder,Complete
Knowledge presentation approaches to AI,Identify,Engage,Backgrounder,Planned
Language Based AI ,Relate,Park,Backgrounder,Complete
Legislation as Code,Study,Watch+Learn,Research Summary,Complete
Low Code,Study,Park,Backgrounder,Complete
Managed Container Services,Relate,Engage,PoC (technology),In Progress
MASA,Study,Park,Backgrounder,Complete
Microservices,Adopt,Engage,Pilot,In Progress
Mobile & IoT Security,Study,Engage,Backgrounder,In Progress
Natural Systems,Plan,Watch+Learn,Backgrounder,Complete
New Data Management Technologies,Plan,Engage,Adoption Strategy,In Progress
NewSQL DBMS,Study,Engage,Backgrounder,In Progress
NoSQL Databases,Plan,Engage,PoC (technology),Complete
Observability,Study,Engage,Backgrounder,In Progress
Open Everything,Study,Engage,Backgrounder,Complete
Pan-Canadian Trust Framework,Study,Engage,Backgrounder,Complete
Quantum Computing ,Plan,Engage,Research Summary,Complete
Quantum Machine Learning,Identify,Engage,Backgrounder,Planned
R / Python,Study,Engage,Backgrounder,Complete
Real-Time Analytics/Continuous Intelligence,Adopt,Engage,Backgrounder,Complete
Record Linking,Relate,Engage,PoC (technology),Complete
REST,Adopt,Engage,Pilot,Complete
Robotic Process Automation,Study,Engage,Reference Architecture,In Progress
Secure Hardware Systems,Study,Engage,Backgrounder,Planned
Secure Multiparty Computation,Study,Engage,Backgrounder,Planned
Taxonomy and Ontology,Study,Park,Backgrounder,Complete
Text Analytics,Adopt,Engage,Backgrounder,Complete
Touchless computing ,Study,Engage,Backgrounder,Planned
Two-factor Authentication,Relate,Engage,PoC (technology),Complete
Vision-Based AI,Adopt,Engage,Backgrounder,Complete
Wardley Mapping,Study,Engage,Backgrounder,In Progress
