Emerging Technology,KPI Research Phase (Topic),KPI Research Activity Arc (Topic),Activity Type,Status
5G Networks,Study,Park,Backgrounder,Complete
Adaptive Security Architecture,Study,Engage,PoC (technology),Planned
Advanced Analytics,Relate,Engage,PoC (technology),In Progress
Affective Computing,Study,Engage,Backgrounder,In Progress
AI Ethics,Study,Engage,Backgrounder,Complete
Angular framework,Adopt,Engage,Pilot,In Progress
API gateway,Adopt,Engage,Pilot,In Progress
AI - Chatbot,Readiness,Engage,Backgrounder,Complete
AI - Cyber Security,Adopt/Readiness,Engage,Backgrounder,Complete
AI - Virtual Assistants,Adopt,Engage,PoC (technology),Planned
Augmented Analytics,Study,Park,Backgrounder,Complete
Augmented Data Catalogues,Study,Park,Backgrounder,Complete
Auto Machine Learning,Identify,Engage,Backgrounder,Planned
Autonomic Computing,Study,Park,Backgrounder,Complete
Big Data,Adopt,Engage,Reference Architecture,Planned
Biometrics,Adopt,Engage,Adoption Strategy,Planned
Blue J,Adopt,Engage,Pilot,In Progress
Cloud computing (Protected B),Adopt,Engage,PoC (technology),Planned
Cloud Computing (Unclassified),Adopt/Readiness,Engage,Pilot,Complete
Confidential Computing,Study,Engage,Backgrounder,In Progress
Convergence,Study,Park,Backgrounder,Complete
Dark Data,Study,Engage,Backgrounder,Planned
Data Anonymization,Plan,Park,PoC (business),In Progress
Data Centricity ,Study,Park,Backgrounder,Complete
Data Collaboration Network,Study,Engage,Research Summary,Complete
Data Driven Organizations,Study,Park,Backgrounder,Complete
Data Fabric,Study,Engage,Backgrounder,In Progress
Data Lakes,Study,Engage,Backgrounder,Complete
Data Marketplaces,Study,Engage,Backgrounder,In Progress
Data Mesh,Study,Engage,Backgrounder,In Progress
Data Ops,Study,Engage,Backgrounder,In Progress
Data Orchestration,Study,Engage,Backgrounder,In Progress
Data Vault Modelling,Identify,Engage,Backgrounder,Planned
Deep Learning,Adopt,Engage,Backgrounder,Complete
Dev Ops,Adopt,Engage,Pilot,In Progress
Digital Privacy,Study,Watch+Learn,Backgrounder,Complete
Digital Twin,Study,Park,Backgrounder,Complete
Distributed Web,Study,Engage,Backgrounder,Planned
DLT Defensive,Adopt,Engage,Backgrounder,Complete
DLT Offensive,Plan,Park,Backgrounder,Complete
Edge Computing,Study,Park,Backgrounder,Complete
Enterprise IT Architecture,Study,Engage,Outlook,Planned
Enterprise taxonomy and ontology management ,Study,Engage,Backgrounder,Planned
Explainable AI,Relate,Engage,Backgrounder,Complete
Facebook Libra,Study,Park,Backgrounder,Complete
Flowable,Adopt,Engage,Pilot,In Progress
Gamification,Adopt/Readiness,Engage,Pilot,In Progress
Geospatial Analysis,Relate,Watch+Learn,Outlook,Complete
Graph Analytics,Relate,Engage,Outlook,In Progress
Homomorphic encryption,Study,Engage,Backgrounder,In Progress
ICAM,Adopt,Engage,Outlook,Complete
Infrastructure as a code using Terraform,Relate,Engage,PoC (technology),Complete
Machine Learning,Relate,Engage,PoC (technology),In Progress
Internet of Things (IoT),Study,Park,Backgrounder,Complete
Knowledge graphs,Study,Engage,Backgrounder,In Progress
Knowledge presentation approaches to AI,Identify,Engage,Backgrounder,Planned
Language Based AI ,Study,Park,Backgrounder,Complete
Legislation as Code,Study,Watch+Learn,Research Summary,Complete
Low Code,Study,Park,Backgrounder,Complete
Machine Learning,Readiness,Engage,Backgrounder,Complete
Managed Container Services (OpenShift),Relate,Engage,PoC (technology),In Progress
MASA,Study,Park,Backgrounder,Complete
Micro services,Adopt,Engage,PoC (technology),In Progress
Mobile & IoT Security,Study,Engage,Backgrounder,In Progress
Natural Systems,Relate,Watch+Learn,Backgrounder,Complete
New Data Management Technologies,Plan,Engage,Adoption Strategy,In Progress
NewSQL DBMS,Study,Engage,Backgrounder,In Progress
NoSQL Databases,Study,Park,Backgrounder,Complete
Observability,Study,Engage,Backgrounder,In Progress
Open Everything,Study,Engage,Backgrounder,Complete
Pan Canadian Trust Framework,Study,Engage,Backgrounder,In Progress
Phone as a token,Study,Engage,Backgrounder,In Progress
Quantum Computing ,Study,Engage,Research Summary,Complete
Quantum Machine Learning,Identify,Engage,Backgrounder,Planned
R & Python,Study,Engage,Backgrounder,Complete
Real-Time Analytics/Continuous Intelligence,Plan,Engage,Backgrounder,Complete
Record Linking,Relate,Engage,PoC (technology),Complete
REST webservices,Adopt,Engage,Pilot,In Progress
Robotic Process Automation,Adopt,Engage,Reference Architecture,In Progress
Secure Voice Communications,TBD,Engage,Research Product,
Taxonomy and Ontology,Study,Engage,Backgrounder,In Progress
Temporal logic of actions ,Study,Engage,Backgrounder,Planned
Text Analytics,Study,Engage,Backgrounder,In Progress
Two-way communication,Relate,Engage,PoC (technology),In Progress
Vision-Based  AI,Adopt,Engage,Backgrounder,Complete
Wardley Mapping,Study,Engage,Backgrounder,In Progress
